,S.No,Na,SO42-,NH4+,NO3-,Cl-,Ca,K+,Mg,RH ,Temp ©,Temp,ALWC,RESULT
31,32,621.4126269484841,603.3425517586234,736.4056239027849,2340.993761750224,235.6234859833257,38.1109817921053,76.92027107994119,52.50418381321616,91.3383,7.02925,280.17924999999997,,15160.0
32,33,2596.1276291989084,858.995093948047,377.125357095756,2306.1688133737603,2129.9798048762864,182.57648847333104,86.88271320879502,225.4379896382533,74.1619,6.95937,280.10936999999996,,13210.0
33,34,3422.00909006573,908.211395160601,203.72792482855945,914.8867947452659,3561.2442306226612,168.40900426877423,95.1417687400561,296.10896655293135,73.8338,5.04833,278.19833,,20220.0
34,35,2609.8208999653034,1302.5603323792889,1104.4069187662615,5669.179192231487,1460.7104999970743,553.0561346839255,115.27000646995468,247.39227173910405,60.1359,7.66827,280.81827,,11250.0
35,36,447.08550185180906,1361.6043563608955,1556.6445686292577,3871.13407306416,390.85304769855946,124.07831678872346,78.0321981105704,46.67125797717546,75.6809,10.0537,283.20369999999997,,8016.0
36,37,1600.0027683234532,3424.8206849511007,4401.900000678056,14333.309565916743,972.0165346298345,839.2746736465398,113.92062943259967,196.9935190300926,53.5228,8.03549,281.18548999999996,,10210.0
37,38,397.34928827580313,7150.580901468531,6583.645596029856,15785.076995754414,385.240362783284,1033.190266023985,160.1210613352205,126.3792399444755,68.7579,6.75863,279.90862999999996,,20380.0
38,39,264.8738980942265,3988.5375026579604,6347.292687095976,20265.431943505,217.9790316776554,1416.2138456936323,187.87820304859156,118.21630774736809,51.236,12.5717,285.7217,,8053.000000000001
39,40,622.4991606421235,8453.091241917973,10009.61182197942,26506.358982635702,690.6795712385211,1236.295438546143,166.98190213867062,136.88188842402374,76.5054,7.47301,280.62300999999997,,46220.0
40,41,1055.8344304414065,2807.9522424299475,2742.8165722402887,6442.568088621611,993.0051684237147,291.9796669164164,64.12598255530246,107.89424757569483,67.5165,7.11064,280.26063999999997,,11190.0
41,42,337.6576907539339,1347.4015501036988,2343.2413360455575,6499.105823078626,317.119498475998,133.27023140025722,46.45816971211203,36.36421758083765,80.5642,5.15606,278.30606,,14590.0
42,43,1616.0500287037737,840.9651707853593,1069.0834818070668,2703.2310709886196,1552.425855507867,126.21723837157214,153.49537049093027,147.01585494384057,82.8656,10.0513,283.2013,,16580.0
43,44,1535.4714408190773,478.9251399307188,70.54202576486595,561.7620865467552,1107.2057713319039,86.05485969522759,43.481119763993725,140.00075601849554,66.917,9.48527,282.63527,,4897.0
44,45,191.25064226072783,698.72414421801,1744.1339120175755,3097.33550907412,29.305395361147035,47.96955627714024,88.59189310103247,21.220563449010704,88.2641,7.54571,280.69570999999996,,11460.0
45,46,731.4767761393641,1707.3917049364145,2366.4024023108527,5260.581056445931,270.3840255477448,218.48762705181775,88.01859213524877,74.72241740994268,52.8308,8.91375,282.06374999999997,,4057.0000000000005
46,47,191.3958551018863,1516.7033685941922,3638.066851742641,9250.115203812702,72.4952111419673,1485.9666434941546,135.72340062797767,122.17387422906339,46.9878,14.4579,287.6079,,3799.0
47,48,483.52034269618645,718.844654572181,619.1553274359491,1287.601705012486,150.81592943048605,56.88171005155794,42.560301335892696,49.43637207232986,68.3411,13.2333,286.38329999999996,,2611.0
48,49,182.72090676974028,427.26657923056814,272.25123967798714,756.4154842201948,18.833421673149303,607.5026189598169,31.457728539097534,69.15325323186919,45.9082,18.8977,292.04769999999996,,768.5999999999999
49,50,589.6247094375397,1457.215980270784,2063.7814439840054,5511.83519951669,277.6029427446529,1523.3073184801124,92.078969612212,187.44072286465783,47.2434,12.5712,285.72119999999995,,5424.0
50,51,234.08983440605948,1814.3840992926503,2181.3048981679694,6087.857485548934,86.58294561936351,1173.312836904038,68.53183698922453,123.55457163352109,46.9102,15.2515,288.4015,,2068.0
51,52,404.9750030937872,2477.0030567549884,1665.2954338543457,4207.389999420592,40.22809109308925,1280.5809092536279,61.51259791429224,146.38539265518236,66.01,14.5545,287.7045,,3570.0
52,53,566.7575570429836,1540.63335776634,1322.7425123851754,2361.1143253708974,268.88992316034665,46.96000893231788,45.079849116213886,52.8800007442946,81.9377,11.1043,284.2543,,8751.0
53,54,2601.678802268107,865.7841577842477,49.40595812290488,652.1026324648975,2259.8770464919135,115.65025399695722,62.48103539759553,227.4648587080265,66.7205,12.258,285.40799999999996,,9541.0
54,55,1198.7377103300387,1019.7757248150583,212.66923217416058,1002.1574132986955,626.9185391451697,138.55287482057554,58.72036144165355,116.05494737409558,69.4282,15.6121,288.7621,,4624.0
55,56,389.54008993126627,1166.4317853885605,374.32928489348564,819.0486672136681,74.26669122134369,296.2687805041987,53.7075893013895,69.23766751878807,70.1109,14.2645,287.4145,,2020.0
56,57,1640.608936313865,1026.094864434817,122.74855210478276,904.4378964622664,1060.2130368121366,122.32894462630097,47.12261386058456,154.43120814784342,72.8544,10.2085,283.3585,,7003.0
57,58,1502.2902984555863,1731.7080387246326,474.08472080257224,2439.848908849492,487.051198626328,261.987738691441,58.04494255440403,152.10314701221253,67.6363,14.2797,287.42969999999997,,6301.0
58,59,514.5683889105243,2023.6164091639334,662.6740208623229,1103.0361545425103,35.81219316485082,150.54397225302841,55.00803520457335,62.353925860574925,66.2761,14.8379,287.98789999999997,,3178.0
59,60,475.1095728176203,1467.7333828694789,535.5301552874564,900.2428625640783,54.162671499129765,308.26460285968517,77.08267115762355,78.2033979328318,63.9077,14.841,287.991,,2011.0000000000002
60,61,755.4783403307345,1322.2828784891192,211.75816668198368,671.5896032232586,293.20628093815026,98.97597958438026,73.68062646539393,85.13451129371737,68.5514,13.6424,286.7924,,3557.0
61,62,1232.7396808973078,1595.4832565175684,150.207456919892,634.400647208184,375.1117580627723,150.51979280521775,120.93595359553296,131.69686234387243,66.2754,16.8069,289.95689999999996,,3740.0
62,63,1683.7884816803025,1821.8198354580716,176.7828878176881,2807.0705992985336,148.11090565914935,794.4073685978458,134.73765660129038,194.1907851734872,60.4983,21.5139,294.66389999999996,,2867.0
63,64,1681.6953491363124,952.4915989513029,134.46913818037504,1601.856552657187,899.5714099835673,209.09938678826092,116.61419754913715,167.81585042507234,56.1198,17.2656,290.4156,,4107.0
64,65,100.47910324553015,1578.0452080524344,545.8035671764939,390.28924190287375,46.54105931112438,141.85260255712967,82.38480607507331,41.387519387458816,63.5624,18.9321,292.08209999999997,,1728.0
65,66,590.7795201217141,2600.9857661784304,962.9985859152922,1501.8210755675025,63.57810395865357,490.36303188611976,65.92717377680817,87.41729138927134,66.3508,16.8378,289.9878,,3200.0
66,67,1119.7312019760616,1882.9022416910689,443.7366413496495,1983.7103213675753,97.72853059621299,277.78316480110465,149.74873303750275,132.0281481989213,65.4623,17.0604,290.2104,,4059.0
67,68,1503.4120579043615,1412.1416267456516,243.15851543697207,725.2296453839756,784.262418280222,156.54240242221664,75.24427375385709,140.21313406657964,76.055,14.6138,287.7638,,6695.0
68,69,594.3314862140685,1465.310648499442,402.3820948139078,1282.5703317861712,81.68141029736086,224.50002030092458,57.30527332716157,69.27007487947184,52.7876,19.5126,292.6626,,1895.0
69,70,198.23210856241408,847.681931463585,317.297329877517,425.4983927164548,30.796553347919065,327.88895020605884,74.26032537951755,46.86578830106012,50.9313,21.6283,294.7783,,358.59999999999997
70,71,571.5228884427248,1433.1398554662392,293.39391010519216,492.01612671788126,13.373492207759133,655.3175232531341,61.43296243337312,106.11190521149584,45.0371,26.4576,299.6076,,287.3
71,72,331.90233839516577,2708.125216177899,581.2687846643572,431.2124550682199,15.397735698154703,751.7444955771084,68.53212350774228,100.5630107126802,55.5186,26.3402,299.49019999999996,,1180.0
72,73,710.1991817900001,1100.44830627596,222.94635545331664,888.580177917335,40.86154564409067,211.05454325385983,67.17021280577349,77.18415903355238,56.8138,21.3212,294.47119999999995,,1513.0
73,74,1242.1835169670512,838.4634143698906,107.2489900940955,643.2937834614918,362.37599934285913,111.2272136011769,50.18393871052526,111.45598103640583,52.285,19.3717,292.52169999999995,,1982.0
74,75,1587.5887727145061,890.3841644168934,130.6398101535449,979.8563528389548,482.2339792662395,150.56486358639626,71.2249907781006,145.29408889049895,64.5813,20.4784,293.6284,,3398.0
75,76,171.08857118515786,911.4223334788325,214.51752308418477,169.6991485710208,47.293815732455755,436.0497040712738,66.73143173332868,54.369217112504444,60.3419,23.661,296.811,,286.1
76,77,391.0776979653198,1158.9940501027932,290.0970308675926,453.8727409684596,72.61577549227391,61.77335834258547,59.59613782231063,41.69949960122345,71.2565,22.0372,295.18719999999996,,2216.0
77,78,971.4285785002749,972.4174506266812,174.39823861923193,1328.6043176676408,228.18997118821437,265.8998166859901,74.41631093591312,102.37976199485705,58.0082,20.2361,293.3861,,2093.0
78,79,839.5191766358527,1171.5026674029305,277.0130576088763,1001.1301247343496,175.12080667940026,114.42220452569649,87.41846714380101,82.3785278599738,66.3905,16.1227,289.2727,,2948.0
79,80,1717.2279860229598,833.4016522933711,144.2033557495586,1141.4880377385782,1006.1203177329214,72.91789191185366,72.01724412557932,146.28265191718154,64.0615,15.0253,288.1753,,5378.0
80,81,349.354253436973,1418.429335229347,377.09889562819643,1052.2353771624157,56.04430815582528,671.4640008479238,83.01498637860443,75.39361894390288,43.5779,20.6294,293.77939999999995,,563.9
81,82,425.49155900489745,1275.0033387685592,402.2321152469008,647.5618794260013,85.49513203170685,251.8900449998552,82.8708978426196,61.522146259846956,49.4439,23.024,296.174,,1203.0
82,83,1318.0238110625908,978.449537738092,110.3701660893563,978.4684874335431,605.7051770013398,356.15280703050655,118.72316804637342,139.2862384158301,52.9649,22.4526,295.6026,,2233.0
83,84,405.4470470367937,1341.8810229709982,540.5320472342221,597.0651220271416,54.919235268404385,241.3905020299717,62.17048742014615,58.35081022054355,58.2877,22.587,295.73699999999997,,1468.0
84,85,181.46543855508597,4291.793300787395,1206.2356603250632,921.4036495036315,28.20434099629019,945.138794253526,120.66181955599373,100.4324263714419,74.0901,21.8017,294.95169999999996,,4158.0
85,86,1623.7540806012546,1191.560780595528,261.6717744200672,1342.7417949813412,650.7591642956188,74.47767089330901,70.67611960057273,138.7261951229452,64.982,16.5077,289.6577,,5043.0
86,87,715.0779619319899,1666.0671565705468,414.2331306787388,1636.0668388435574,66.97889977576833,368.84757455157745,73.28990615634736,87.20779341081693,59.7728,17.9202,291.0702,,2497.0
87,88,431.16998013156706,516.8101210561977,104.61883688976225,215.80803516653117,97.06892931272805,191.45417205184216,63.305801831246164,52.8789925334423,60.6022,22.0261,295.17609999999996,,509.4
88,89,102.06056200699442,1365.0998906430518,377.1912707210151,372.9444569694408,53.90751533645012,567.8878402849973,68.75633460032083,35.958967012717096,78.7177,16.4265,289.57649999999995,,771.5
89,90,1292.0135085168865,965.2601528443305,110.26038610154315,866.7139104809006,667.1344700440657,143.46056528025926,59.43543806445143,115.06483640279417,79.7333,17.373,290.52299999999997,,6576.0
90,91,172.78541743919124,1194.4328877828905,375.5345005762874,239.16056930649654,15.6,160.72627305647154,3.12,38.15740285024867,66.1805,23.9977,297.1477,,1289.0
91,92,196.5117904772125,1334.457317162286,615.1753418675214,997.2455999954691,52.11981463851494,95.28598998971984,3.16,29.961913473587217,69.3904,14.8083,287.95829999999995,,2485.0
92,93,240.6100943487845,831.6360858690542,328.9003135557738,850.1448441115689,61.04088639283567,87.16640454067301,29.20090407899122,34.41286497731083,69.5177,13.3507,286.5007,,1883.0
93,94,555.1902072254213,1155.7303728008694,706.7128161486082,1818.6289274989017,123.61676151014865,330.0282767579396,45.95292521886228,91.48671220911814,66.3131,15.6571,288.8071,,2674.0
94,95,138.6393502139665,1567.8418144825464,421.97878221845724,935.1506823450347,14.145842257529068,20.635849816254147,56.703589434488116,16.824590786118478,66.2049,16.934,290.084,,1844.0
95,96,116.95515485568923,509.5071846721603,182.5797556614438,73.51353246135213,99.42511346088763,1104.4726274444579,34.24965535992853,93.18072495571784,81.5986,14.6222,287.7722,,1331.0
96,97,987.0300583790124,320.6719782102539,22.46034681736557,261.61693991362984,1103.9191578345833,41.27475535867989,56.01791487607972,118.94351715600037,85.665,13.9147,287.06469999999996,,11050.0
97,98,474.72597543437445,1297.7720558586282,440.044487163425,1420.2240566198466,145.4840195059647,58.7317615902041,158.03111036291781,72.88690671501118,75.1115,13.9168,287.0668,,4304.0
98,99,350.1776546857989,283.09147950187884,88.51365605489278,404.8948662275075,141.83505300918,24.849216638818724,27.370383901358572,41.268163214119575,83.6235,12.6202,285.7702,,2485.0
99,100,1146.9167287743546,656.2178696731024,256.6408548051991,1534.2272176854221,698.8719448807342,221.30959545109823,65.4543349870412,149.93581740710795,68.8333,13.5095,286.6595,,4536.0
100,101,373.62551085457125,844.4292859688561,335.1821287743087,1025.7783792264468,27.401761570405185,649.1603945812066,55.34929598871693,93.11366778344602,57.1854,13.4489,286.59889999999996,,1359.0
101,102,51.07694440629309,1682.4173233150245,860.6671244440425,735.6175039299377,39.42943772601149,910.2139914452664,74.91371371264965,87.56174976909513,59.5394,13.6799,286.82989999999995,,485.59999999999997
102,103,70.19254198375964,1920.5234569125262,1754.131993964202,3293.5420424617982,109.68560428575488,91.4825827947759,99.73352717942664,19.261867749407987,90.9086,14.1584,287.3084,,21850.0
103,104,1109.928420203665,513.0864804265285,70.24233711929055,603.8428732867387,1379.698017129496,83.64297424095624,70.98312839240802,136.05166469412862,76.2012,11.8626,285.01259999999996,,7835.0
104,105,72.28602026511054,1712.7947304740533,1262.2342325507345,2502.3412132529184,82.91705156935606,167.26008026497155,89.4057406230289,27.054741806508225,79.5825,11.1977,284.3477,,6667.0
105,106,278.5739087481515,2741.2855590196423,3034.156496429934,5320.133688809822,88.09608411885516,363.99357980446877,143.55977058319442,64.28207855043335,77.5151,5.93499,279.08499,,10990.0
106,107,47.91110041169926,2744.2149908999722,2833.406379890403,5320.7669326586865,67.8642288350506,23.822575590189444,122.53864371826639,5.511834905647731,90.8675,8.10529,281.25529,,34060.0
107,108,79.10302380041864,3686.8382693437934,3634.9847267478713,8303.201316465304,145.13737288146785,612.045473119466,165.70609908197852,39.531515508133694,87.418,10.1265,283.2765,,29830.0
108,109,120.47219920941949,462.74054833317774,532.54144384255,1156.0477913859715,30.071917812263322,40.36155247445949,46.34684442223493,17.430446351211835,82.5254,11.5981,284.74809999999997,,3242.0
109,110,224.11803625390783,843.5987411507782,597.1308754789413,1392.0656783334716,126.49613586952168,56.20002273776196,85.27658621810369,29.817140168182537,85.3704,12.4557,285.60569999999996,,5703.0
110,111,125.57706390328337,1109.4676066200918,494.32464486754213,488.6048477038293,2.179555960068491,218.06057314041476,93.49094843089127,29.995091967107257,88.8507,10.7203,283.8703,,3484.0
111,112,43.73628681918554,1026.9782661540132,1465.9569862321616,2768.813123606889,58.05073685577632,136.0635561328914,137.50849922170886,12.570856681510685,86.9224,11.0559,284.2059,,9901.0
112,113,92.67681908234258,2728.876724848538,1985.678716420881,3282.6320937523215,96.32969679907016,227.0411829629124,132.47724475194474,22.987782025273177,87.414,14.5211,287.67109999999997,,15480.0
113,114,69.09268077404113,557.653707853219,361.65827264911104,657.9414149795538,17.5691730186541,40.81390904684963,56.754425818784135,11.97252942762723,87.5594,16.437,289.587,,3461.0
114,115,1422.1932457139771,1072.3758983844136,256.8657855551293,1536.6997639466645,1524.69137950793,107.72105358636148,92.15702266247042,174.55161901165778,88.0855,12.005,285.155,,20210.0
115,116,155.47526506339878,2110.187675272229,1470.4670859728092,2578.724717990843,68.12782837540925,119.24796673454645,106.71281542082983,29.736430979250564,81.6597,11.1331,284.2831,,8643.0
116,117,957.5115137195887,1623.4478726500747,486.6146942388681,1354.6046266664503,552.7807835828755,73.18728899465106,85.77226053061986,121.45647650502697,84.1254,13.2351,286.38509999999997,,10070.0
117,118,1663.8400220183282,1009.7205310585829,102.81919945877205,901.0455278548887,2120.894183595501,98.10646847567318,77.97021677077066,216.46070519549343,88.2448,11.182,284.332,,22920.0
118,119,1158.2810892448113,514.846347009636,146.08072897234476,1145.2392222242765,1219.766974739199,79.24319148346547,51.21345162863204,139.16976780302244,77.7024,3.20144,276.35143999999997,,8622.0
119,120,399.3378611445421,416.9027609334959,418.3980353557733,1266.7240249988292,307.37542280579254,27.737639677835165,63.95341069055129,47.185771725239746,87.6762,5.6105,278.7605,,7605.0
120,121,397.8604490367245,966.6238547755383,833.9563971673346,2859.616819908656,401.48795456340684,33.637809209219256,94.4433041793511,47.675315839086316,82.4177,7.57161,280.72161,,8904.0
121,122,1173.5053391464942,745.2196262722895,72.1999314533963,547.1299738477013,1493.159976421701,71.51676129941897,51.87527854188272,142.2655582147492,74.2744,10.2614,283.41139999999996,,8243.0
122,123,381.52880986575605,1266.6473098077909,1030.6810377981571,3968.838928692395,173.01465403173407,147.01461734051898,142.1506499650904,57.6887819835983,82.6931,7.28553,280.43552999999997,,10760.0
123,124,212.55151650520116,1956.023276806049,834.9807825051457,1831.132465183499,37.859607541090334,98.78261072274597,126.21621939499906,45.78914160013175,83.4646,9.44022,282.59022,,7436.0
124,125,913.0802293457842,447.4536263547898,257.81542536299366,1358.5726575459325,1071.2386919438013,45.984990276134496,72.98694618740734,110.13571275538287,93.6903,5.01022,278.16022,,28250.0
125,126,242.60989786662125,1000.5373153112369,512.55970649116,1345.271225843868,122.4755400400261,27.89433446489913,51.95604201613461,31.97069396088442,94.351,5.98176,279.13176,,16410.0
126,127,469.58769139311556,2512.8324096398987,961.4876223068802,1841.401863412386,579.1979632643378,145.25278430601162,133.99594960740654,89.13917999138549,91.6091,10.0027,283.1527,,24010.0
